class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
p,x,s,w,f,c,d,u,n,v
p,x,f,w,f,c,d,p,n,s
e,f,f,e,t,n,d,w,k,v
e,f,f,e,t,n,d,p,k,v
e,f,y,n,t,n,d,u,k,y
p,x,f,g,f,f,g,h,h,v
e,f,y,g,t,n,d,w,k,y
p,x,f,g,f,f,p,p,h,y
e,f,f,e,t,n,d,w,n,y
p,x,f,g,f,f,g,h,h,v
e,f,y,g,t,n,d,u,n,v
e,f,f,e,t,n,d,u,k,y
e,f,y,n,t,n,d,w,n,v
p,x,f,g,f,f,d,h,h,y
e,f,f,e,t,n,d,u,k,y
e,x,f,g,t,n,d,p,n,v
e,f,y,g,t,n,d,n,n,v
p,x,f,w,f,c,d,u,k,s
e,f,f,e,t,n,d,p,k,y
e,f,f,e,t,n,d,n,k,y
e,f,y,e,t,n,d,u,n,y
e,x,f,e,t,n,d,n,k,v
e,f,y,n,t,n,d,u,k,v
p,x,f,g,f,f,g,p,h,v
e,x,f,g,t,n,d,n,k,v
p,x,f,g,f,f,d,g,h,y
e,f,y,g,t,n,d,n,k,v
e,f,y,n,t,n,d,p,n,y
p,x,y,g,f,f,d,h,h,v
e,f,y,g,t,n,d,w,n,y
p,f,f,g,f,f,d,p,h,v
e,f,y,e,t,n,d,w,k,y
p,x,s,g,f,c,d,g,n,v
e,f,y,e,t,n,d,u,k,v
e,f,y,n,t,n,d,u,k,y
e,x,f,e,t,n,d,n,k,v
e,f,y,e,t,n,d,n,k,v
e,f,y,g,t,n,d,w,n,v
p,x,s,p,f,c,d,n,k,s
p,f,f,g,f,f,d,h,h,v
e,f,f,g,t,n,d,w,n,v
e,f,f,e,t,n,d,w,n,y
p,x,f,p,f,c,d,u,n,v
e,f,f,n,t,n,d,p,n,y
e,f,y,g,t,n,d,p,k,v
e,f,y,e,t,n,d,p,k,y
e,f,y,e,t,n,d,w,k,y
e,x,f,g,t,n,d,n,n,y
p,x,s,w,f,c,d,p,n,v
e,f,y,g,t,n,d,n,k,y
p,x,y,g,f,f,d,p,h,v
e,f,y,n,t,n,d,p,k,v
e,f,y,n,t,n,d,p,k,v
p,x,s,g,f,c,d,n,k,s
e,f,y,g,t,n,d,p,n,y
e,f,y,e,t,n,d,w,n,v
p,x,f,g,f,f,d,g,h,y
e,x,y,n,t,n,d,w,n,y
e,f,y,e,t,n,d,u,n,v
e,f,f,e,t,n,d,n,k,v
p,x,s,p,f,c,d,n,n,s
p,x,f,g,f,f,d,h,h,v
e,f,y,e,t,n,d,p,k,v
e,f,y,g,t,n,d,p,k,v
p,x,s,p,f,c,d,p,n,v
e,f,f,g,t,n,d,u,n,y
e,f,f,e,t,n,d,n,k,y
e,f,f,n,t,n,d,u,k,v
e,x,y,g,t,n,d,n,n,v
e,x,y,n,t,n,d,w,n,y
e,f,y,n,t,n,d,u,n,y
p,x,f,p,f,c,d,p,k,v
e,f,f,e,t,n,d,p,k,v
p,x,y,y,f,f,d,p,h,y
p,x,s,g,f,c,d,p,n,v
e,f,y,n,t,n,d,w,k,v
p,f,f,g,f,f,d,p,h,v
p,x,f,g,f,c,d,n,k,s
e,f,y,g,t,n,d,p,k,y
e,f,y,g,t,n,d,u,k,v
e,f,y,g,t,n,d,w,n,v
e,x,y,n,t,n,d,w,n,y
p,x,f,y,f,f,g,p,h,v
e,f,f,g,t,n,d,u,n,y
p,x,f,g,f,f,p,p,h,v
e,f,y,e,t,n,d,u,n,v
e,f,f,e,t,n,d,w,n,y
p,f,f,g,f,f,d,p,h,y
e,f,f,e,t,n,d,p,k,v
p,x,f,y,f,f,p,g,h,y
e,f,f,e,t,n,d,u,n,v
e,f,f,g,t,n,d,u,n,v
e,f,f,e,t,n,d,p,k,v
e,f,y,e,t,n,d,n,n,v
e,f,y,e,t,n,d,n,k,y
e,f,y,n,t,n,d,n,n,v
e,f,f,g,t,n,d,w,n,v
e,f,f,e,t,n,d,p,n,v
p,x,f,g,f,f,g,g,h,v
e,f,y,n,t,n,d,u,k,y
p,x,f,g,f,c,d,n,k,v
e,f,y,n,t,n,d,w,n,v
e,f,y,g,t,n,d,w,k,v
e,x,f,e,t,n,d,p,k,y
e,f,y,e,t,n,d,p,k,y
e,f,f,g,t,n,d,p,n,v
e,x,y,g,t,n,d,p,n,v
p,x,f,p,f,c,d,g,k,s
e,x,y,n,t,n,d,n,n,y
e,f,y,n,t,n,d,n,k,v
e,f,y,g,t,n,d,w,k,y
p,f,f,g,f,f,g,g,h,y
e,f,y,g,t,n,d,w,n,v
e,f,y,e,t,n,d,n,k,y
p,x,f,g,f,f,g,g,h,y
e,f,y,n,t,n,d,n,k,y
p,x,f,g,f,f,g,h,h,v
e,f,f,e,t,n,d,w,k,y
e,x,y,n,t,n,d,w,k,y
e,x,y,g,t,n,d,p,k,y
e,f,y,e,t,n,d,u,k,v
p,x,y,g,f,f,d,p,h,v
p,x,s,g,f,c,d,g,k,v
p,x,f,g,f,f,g,p,h,v
p,x,f,g,f,f,p,p,h,v
p,f,f,g,f,f,p,p,h,y
e,f,f,g,t,n,d,u,k,v
p,x,f,g,f,f,d,g,h,v
e,f,y,e,t,n,d,p,k,v
e,f,y,n,t,n,d,w,n,v
e,f,y,n,t,n,d,n,k,y
p,x,y,y,f,f,d,p,h,y
e,f,y,g,t,n,d,n,k,y
p,x,f,p,f,c,d,u,n,s
e,f,f,e,t,n,d,w,n,y
e,f,y,n,t,n,d,n,k,y
e,x,y,n,t,n,d,n,k,v
e,f,f,e,t,n,d,p,n,y
p,x,f,g,f,f,g,h,h,y
p,x,f,g,f,f,p,h,h,v
e,f,f,g,t,n,d,n,k,v
e,x,f,n,t,n,d,u,n,v
p,x,f,g,f,f,d,p,h,v
e,f,f,g,t,n,d,w,n,y
p,x,f,p,f,c,d,g,n,s
e,f,y,n,t,n,d,n,n,v
e,f,y,g,t,n,d,n,k,y
p,x,f,g,f,f,p,g,h,y
e,x,f,e,t,n,d,w,k,y
p,x,s,g,f,c,d,u,k,s
p,x,f,g,f,f,g,h,h,v
e,f,y,n,t,n,d,n,n,v
p,x,f,g,f,f,d,g,h,v
e,f,y,e,t,n,d,p,k,v
e,f,f,g,t,n,d,u,n,y
e,f,f,g,t,n,d,w,n,y
e,f,y,n,t,n,d,w,n,y
e,f,y,e,t,n,d,u,n,y
e,f,y,g,t,n,d,p,k,y
e,f,y,e,t,n,d,u,k,y
e,f,y,n,t,n,d,n,k,y
p,x,y,y,f,f,g,p,h,y
e,f,f,g,t,n,d,u,k,y
e,f,y,n,t,n,d,u,n,v
p,x,f,g,f,f,g,g,h,y
p,x,f,g,f,f,d,p,h,v
p,x,f,g,f,f,p,p,h,y
e,f,y,e,t,n,d,u,n,y
e,f,y,n,t,n,d,p,k,v
p,x,y,g,f,f,d,p,h,y
p,x,f,g,f,f,p,p,h,v
p,f,y,g,f,f,p,p,h,v
e,f,y,n,t,n,d,w,n,v
p,x,f,g,f,c,d,n,n,s
e,f,f,e,t,n,d,n,n,v
p,f,f,y,f,f,d,h,h,y
e,f,y,n,t,n,d,u,n,v
e,x,y,e,t,n,d,u,k,y
p,x,f,g,f,f,p,h,h,y
e,x,y,n,t,n,d,p,k,y
p,x,s,w,f,c,d,g,n,v
e,f,y,g,t,n,d,p,k,v
e,f,f,e,t,n,d,p,n,v
e,f,y,g,t,n,d,p,n,y
p,x,f,g,f,f,d,g,h,v
e,f,y,e,t,n,d,u,n,v
e,f,y,e,t,n,d,p,n,y
p,x,s,p,f,c,d,g,k,s
e,f,f,e,t,n,d,u,k,v
e,f,f,g,t,n,d,u,k,y
e,f,f,g,t,n,d,w,n,y
e,f,f,g,t,n,d,u,n,v
p,x,f,g,f,f,p,h,h,v
e,f,y,n,t,n,d,p,n,y
e,f,y,g,t,n,d,n,k,v
e,f,y,n,t,n,d,u,k,y
p,x,s,p,f,c,d,n,k,s
e,f,y,e,t,n,d,n,k,y
e,f,y,g,t,n,d,p,k,v
e,f,y,e,t,n,d,n,k,y
p,x,s,w,f,c,d,u,k,s
p,x,f,g,f,f,p,h,h,v
e,f,y,n,t,n,d,w,n,v
p,x,f,g,f,f,g,g,h,v
p,x,f,w,f,c,d,n,n,s
e,f,y,n,t,n,d,w,k,y
e,f,y,g,t,n,d,p,n,v
e,f,y,g,t,n,d,n,n,v
e,f,y,g,t,n,d,w,n,v
p,x,f,w,f,c,d,p,n,v
e,f,f,e,t,n,d,u,n,v
p,x,f,g,f,f,g,g,h,v
e,f,y,n,t,n,d,w,n,y
e,f,y,n,t,n,d,p,n,v
p,x,s,p,f,c,d,u,k,v
e,f,y,g,t,n,d,n,n,y
p,x,s,p,f,c,d,g,n,v
e,x,y,n,t,n,d,n,n,y
p,x,y,g,f,f,g,p,h,y
e,f,y,e,t,n,d,w,k,y
p,x,f,p,f,c,d,p,n,s
p,x,f,g,f,f,p,p,h,v
e,f,f,e,t,n,d,u,n,y
e,f,f,e,t,n,d,w,k,y
p,x,f,g,f,c,d,u,n,s
p,x,f,g,f,f,g,p,h,v
e,f,y,g,t,n,d,n,n,y
p,x,f,g,f,f,d,p,h,v
e,f,f,e,t,n,d,w,k,v
e,f,y,n,t,n,d,u,k,v
p,f,y,y,f,f,d,h,h,y
e,f,y,e,t,n,d,n,k,y
e,f,y,e,t,n,d,p,k,v
e,f,y,n,t,n,d,w,n,y
e,x,f,n,t,n,d,w,k,v
p,f,y,g,f,f,d,g,h,v
e,f,y,g,t,n,d,u,n,v
e,f,f,e,t,n,d,w,k,y
e,f,y,n,t,n,d,p,n,v
e,x,y,g,t,n,d,p,n,y
e,x,y,n,t,n,d,w,k,v
p,x,f,g,f,f,d,p,h,v
p,x,s,w,f,c,d,g,n,v
p,f,f,y,f,f,p,g,h,v
e,f,y,n,t,n,d,u,n,v
e,f,y,e,t,n,d,p,k,y
e,f,f,e,t,n,d,u,n,y
e,f,f,e,t,n,d,w,n,y
e,f,y,e,t,n,d,w,n,v
e,f,y,n,t,n,d,n,k,y
e,f,y,e,t,n,d,n,k,v
p,x,y,g,f,f,g,h,h,y
e,f,y,e,t,n,d,w,n,y
e,f,y,n,t,n,d,p,n,y
p,x,f,g,f,f,d,p,h,v
p,x,f,w,f,c,d,p,k,s
p,x,f,g,f,c,d,p,k,v
e,x,y,n,t,n,d,u,n,y
p,f,f,y,f,f,p,h,h,v
p,x,s,g,f,c,d,n,n,v
e,f,y,e,t,n,d,w,n,v
e,f,y,e,t,n,d,u,n,y
e,f,f,e,t,n,d,p,k,v
p,x,f,y,f,f,d,p,h,v
e,f,y,n,t,n,d,u,n,v
e,f,f,e,t,n,d,w,n,v
e,f,y,e,t,n,d,u,n,v
p,x,f,y,f,f,p,p,h,v
p,x,f,g,f,c,d,n,n,v
e,f,f,e,t,n,d,u,k,v
p,x,s,g,f,c,d,g,n,s
p,x,f,w,f,c,d,u,n,v
p,x,f,g,f,f,g,h,h,y
e,f,y,g,t,n,d,n,n,v
e,f,f,e,t,n,d,n,k,v
p,f,f,y,f,f,p,p,h,y
e,f,f,e,t,n,d,u,k,y
e,f,y,e,t,n,d,w,n,v
e,f,f,g,t,n,d,u,n,v
e,f,y,e,t,n,d,n,n,y
e,f,f,g,t,n,d,u,k,v
e,f,y,n,t,n,d,u,k,y
e,f,y,e,t,n,d,w,k,v
e,f,y,n,t,n,d,w,n,v
e,f,f,e,t,n,d,n,n,y
e,f,y,e,t,n,d,w,n,y
e,f,f,g,t,n,d,w,k,y
e,x,f,g,t,n,d,p,n,y
e,f,y,n,t,n,d,p,n,y
e,f,y,n,t,n,d,p,n,v
e,x,f,e,t,n,d,n,k,y
e,f,f,n,t,n,d,p,k,y
p,x,f,g,f,f,p,h,h,y
e,f,y,e,t,n,d,p,n,y
e,x,y,g,t,n,d,n,k,y
e,f,y,n,t,n,d,w,n,v
e,f,y,n,t,n,d,w,k,y
e,f,y,g,t,n,d,w,n,y
p,x,f,g,f,f,d,h,h,v
e,f,f,e,t,n,d,w,n,v
p,f,f,g,f,f,d,g,h,v
e,f,y,g,t,n,d,u,n,y
e,f,y,g,t,n,d,n,n,v
e,f,f,g,t,n,d,u,k,y
p,f,f,y,f,f,p,h,h,v
e,x,y,n,t,n,d,n,n,v
e,f,y,g,t,n,d,p,n,y
p,f,f,g,f,f,d,h,h,v
e,f,y,n,t,n,d,w,k,v
p,x,f,g,f,c,d,u,k,s
e,f,y,e,t,n,d,w,n,y
p,x,s,w,f,c,d,g,k,s
e,f,y,n,t,n,d,n,k,v
p,x,s,w,f,c,d,n,n,v
e,f,y,e,t,n,d,p,n,y
e,f,f,g,t,n,d,u,n,v
e,f,f,e,t,n,d,p,k,y
e,f,y,e,t,n,d,w,n,y
p,x,s,g,f,c,d,p,k,s
e,f,y,e,t,n,d,n,k,y
e,f,y,e,t,n,d,n,k,v
p,x,f,p,f,c,d,n,k,v
e,f,f,e,t,n,d,u,k,y
p,x,s,p,f,c,d,u,n,v
e,f,f,e,t,n,d,w,k,y
p,f,f,g,f,f,g,g,h,y
e,f,y,g,t,n,d,p,n,y
p,x,f,g,f,f,g,h,h,y
e,f,y,n,t,n,d,n,k,v
e,f,y,e,t,n,d,u,n,v
e,f,y,n,t,n,d,u,k,v
p,x,s,p,f,c,d,g,k,s
p,x,y,g,f,f,p,h,h,y
e,f,f,e,t,n,d,p,n,v
e,f,f,g,t,n,d,w,k,v
e,f,y,g,t,n,d,n,k,v
e,f,y,e,t,n,d,p,n,y
e,f,y,e,t,n,d,u,k,v
e,x,f,g,t,n,d,n,n,y
p,x,f,g,f,f,d,g,h,y
e,x,y,n,t,n,d,u,n,y
e,f,y,e,t,n,d,u,k,y
e,f,f,e,t,n,d,n,k,y
p,x,f,w,f,c,d,n,k,v
e,f,y,e,t,n,d,p,k,y
e,f,y,g,t,n,d,p,n,y
p,x,f,g,f,f,g,p,h,y
e,f,y,g,t,n,d,n,n,y
p,x,s,w,f,c,d,n,k,v
e,f,f,e,t,n,d,n,k,v
p,x,s,w,f,c,d,n,k,s
p,x,f,g,f,f,d,g,h,v
p,x,f,g,f,f,d,h,h,y
e,f,y,g,t,n,d,u,n,v
e,f,y,g,t,n,d,p,n,v
e,f,y,e,t,n,d,p,n,y
e,f,y,e,t,n,d,p,k,y
p,x,f,g,f,f,p,h,h,v
e,f,f,e,t,n,d,u,n,y
e,f,f,e,t,n,d,n,k,y
p,x,y,g,f,f,g,g,h,v
e,f,f,e,t,n,d,u,k,y
p,x,f,g,f,c,d,p,n,s
e,f,y,g,t,n,d,u,k,y
e,f,y,e,t,n,d,w,n,y
e,f,y,e,t,n,d,n,n,y
e,f,y,g,t,n,d,w,k,y
e,x,f,e,t,n,d,n,n,y
e,f,y,g,t,n,d,u,k,y
p,x,s,p,f,c,d,p,k,s
e,f,y,n,t,n,d,u,n,v
p,x,f,g,f,f,g,p,h,y
e,f,y,e,t,n,d,n,k,v
e,f,y,g,t,n,d,w,n,v
e,f,f,e,t,n,d,n,n,v
p,x,s,w,f,c,d,u,n,v
p,x,f,w,f,c,d,n,n,v
e,x,y,n,t,n,d,n,n,v
e,f,f,e,t,n,d,w,k,v
e,f,y,e,t,n,d,w,k,v
e,x,y,g,t,n,d,u,n,y
p,x,f,g,f,f,d,p,h,v
p,x,f,w,f,c,d,n,k,v
e,f,y,n,t,n,d,w,k,y
e,f,f,e,t,n,d,w,k,v
p,x,f,w,f,c,d,u,k,v
p,x,s,g,f,c,d,p,k,s
e,x,y,e,t,n,d,p,k,v
p,x,f,g,f,f,d,h,h,v
p,x,f,g,f,c,d,p,n,v
p,x,f,g,f,f,d,h,h,v
p,x,s,g,f,c,d,n,n,v
e,x,f,g,t,n,d,w,k,v
p,x,f,p,f,c,d,u,k,s
e,f,f,e,t,n,d,n,n,v
p,x,s,p,f,c,d,n,k,v
p,x,f,g,f,c,d,p,k,s
e,f,y,e,t,n,d,p,k,y
p,x,f,g,f,c,d,n,k,s
p,x,s,g,f,c,d,n,k,v
e,f,y,g,t,n,d,u,n,y
e,f,y,n,t,n,d,u,n,y
p,x,f,g,f,c,d,g,n,s
e,f,f,e,t,n,d,p,k,v
p,x,s,w,f,c,d,n,n,s
e,f,y,n,t,n,d,w,k,v
p,x,f,g,f,f,d,h,h,v
p,f,y,g,f,f,g,g,h,y
e,f,y,g,t,n,d,n,k,v
p,x,f,g,f,f,g,g,h,v
e,f,y,g,t,n,d,p,n,v
p,x,f,g,f,f,g,g,h,y
p,f,f,g,f,f,p,p,h,y
e,f,f,e,t,n,d,n,k,v
e,f,f,g,t,n,d,w,k,v
p,x,f,w,f,c,d,p,n,v
e,f,f,g,t,n,d,n,n,y
p,x,f,g,f,f,p,p,h,y
p,x,y,y,f,f,d,h,h,v
p,f,y,g,f,f,p,p,h,y
p,x,f,y,f,f,g,p,h,v
p,x,f,w,f,c,d,g,n,v
p,x,y,y,f,f,d,h,h,y
p,x,y,y,f,f,d,g,h,v
p,x,f,y,f,f,p,h,h,v
p,f,f,y,f,f,d,h,h,v
p,f,f,y,f,f,d,g,h,y
e,f,y,g,t,n,d,n,k,y
p,x,y,g,f,f,g,g,h,y
p,f,f,y,f,f,p,p,h,y
p,f,f,y,f,f,g,g,h,y
e,x,f,g,t,n,d,w,k,y
e,f,y,n,t,n,d,n,n,v
e,f,y,e,t,n,d,n,n,v
p,x,y,y,f,f,g,h,h,v
p,f,y,g,f,f,g,g,h,v
p,f,y,g,f,f,d,h,h,v
e,f,y,e,t,n,d,w,k,y
p,f,y,g,f,f,g,p,h,v
e,f,f,e,t,n,d,n,k,v
e,f,f,g,t,n,d,p,k,v
e,f,f,g,t,n,d,w,n,v
p,x,f,g,f,f,d,p,h,y
p,x,y,y,f,f,g,p,h,y
p,f,f,y,f,f,g,h,h,y
e,f,y,e,t,n,d,p,n,v
p,x,f,y,f,f,d,h,h,y
p,f,y,g,f,f,p,h,h,y
p,f,f,y,f,f,g,g,h,v
p,f,y,y,f,f,d,g,h,v
p,x,y,g,f,f,p,p,h,y
p,f,f,y,f,f,p,h,h,v
p,x,s,p,f,c,d,g,n,s
p,x,y,y,f,f,g,p,h,v
e,f,f,e,t,n,d,u,k,v
e,f,y,e,t,n,d,n,k,y
p,x,f,p,f,c,d,n,n,v
p,x,f,y,f,f,g,h,h,v
p,f,y,g,f,f,g,p,h,v
e,x,y,g,t,n,d,p,k,y
e,f,f,e,t,n,d,p,n,y
p,f,y,g,f,f,d,p,h,v
e,f,y,g,t,n,d,u,n,v
p,x,f,y,f,f,d,g,h,v
p,f,y,g,f,f,g,g,h,y
e,f,f,e,t,n,d,p,n,v
p,x,y,y,f,f,g,h,h,v
p,f,f,y,f,f,g,g,h,y
p,x,y,y,f,f,g,p,h,v
p,f,f,g,f,f,g,g,h,y
p,x,s,p,f,c,d,n,n,s
p,x,f,g,f,c,d,g,k,s
p,x,y,g,f,f,p,g,h,v
p,x,y,y,f,f,p,h,h,y
p,f,f,g,f,f,d,h,h,v
e,f,y,g,t,n,d,u,n,v
p,x,s,g,t,f,u,w,h,v
p,x,y,y,f,f,d,g,h,y
e,f,f,g,t,n,d,w,k,v
p,f,f,y,f,f,d,g,h,y
p,x,y,g,f,f,p,h,h,y
p,f,f,y,f,f,p,g,h,v
p,x,y,g,f,f,g,h,h,y
p,f,y,g,f,f,g,h,h,y
p,f,y,y,f,f,p,h,h,y
p,x,f,y,f,f,p,p,h,y
p,x,s,w,f,c,d,g,k,v
p,x,y,g,f,f,p,g,h,v
p,x,f,g,f,f,p,p,h,y
e,f,y,n,t,n,d,u,n,v
e,f,f,g,t,n,d,w,k,v
p,x,f,y,f,f,p,g,h,y
p,x,s,p,f,c,d,u,n,s
p,f,f,g,f,f,g,p,h,v
p,x,f,g,f,f,g,h,h,v
p,x,s,w,f,c,d,u,k,v
e,f,f,e,t,n,d,w,n,v
p,f,y,g,f,f,g,p,h,v
p,x,f,p,f,c,d,p,k,v
p,f,s,w,t,f,g,p,h,v
p,x,y,y,f,f,p,p,h,v
e,x,y,b,t,n,w,e,w,c
p,f,f,g,f,f,g,g,h,y
p,x,f,g,f,f,g,p,h,y
p,x,f,y,f,f,g,h,h,y
p,f,f,y,f,f,g,h,h,y
e,f,f,g,t,n,d,u,n,y
p,x,f,y,f,f,d,h,h,v
p,x,y,g,f,f,d,h,h,v
p,f,f,g,f,f,g,p,h,y
p,x,f,g,f,c,d,u,n,s
p,x,f,g,f,c,d,u,n,v
p,x,y,g,f,f,g,p,h,v
p,x,s,g,t,f,g,h,h,s
p,x,y,g,f,f,g,h,h,v
e,f,y,g,t,n,d,n,k,y
p,f,f,y,f,f,d,p,h,v
e,f,f,e,t,n,d,p,k,v
p,f,y,g,f,f,p,p,h,y
e,f,y,n,t,n,d,n,k,v
e,f,f,e,t,n,d,w,k,y
p,x,y,g,f,f,p,g,h,y
p,x,y,g,f,f,d,h,h,y
e,f,f,e,t,n,d,w,n,v
p,f,f,g,f,f,p,p,h,v
e,f,f,g,t,n,d,w,k,y
e,f,y,e,t,n,d,w,k,y
e,f,y,e,t,n,d,w,n,v
p,f,f,g,f,f,p,g,h,y
e,x,f,e,t,n,d,u,k,v
p,f,y,g,f,f,d,p,h,v
p,x,y,y,f,f,p,p,h,v
p,f,y,y,f,f,d,p,h,v
p,x,f,y,f,f,p,g,h,v
p,x,y,y,f,f,d,p,h,v
e,x,f,g,t,n,d,u,n,v
e,x,y,g,t,n,d,u,n,v
p,f,y,g,f,f,g,g,h,v
p,f,f,y,f,f,d,h,h,y
p,x,y,g,f,f,p,p,h,y
p,x,y,e,f,y,p,b,w,v
p,x,y,g,f,f,p,h,h,y
p,x,y,g,f,f,g,g,h,v
p,x,s,g,f,c,d,u,n,v
p,f,f,g,f,f,g,p,h,v
p,f,s,b,t,f,g,p,h,s
p,x,y,g,f,f,d,p,h,v
p,x,y,y,f,f,d,p,h,y
p,x,s,w,f,c,d,u,k,s
p,x,y,y,f,f,d,h,h,v
e,f,f,e,t,n,d,w,k,v
p,x,y,g,f,f,g,h,h,y
p,x,f,y,f,f,d,p,h,v
p,x,f,y,f,f,p,p,h,v
p,f,f,g,f,f,g,p,h,v
p,x,f,y,f,f,d,h,h,y
e,f,f,g,t,n,d,u,k,v
p,x,f,g,f,f,d,p,h,y
e,f,y,n,t,n,d,u,n,y
p,f,y,g,f,f,d,h,h,v
p,f,f,g,f,f,p,p,h,y
p,f,f,g,f,f,d,g,h,v
p,x,s,w,f,c,d,u,k,v
p,x,y,g,f,f,d,h,h,y
e,f,y,n,t,n,d,p,k,v
p,x,f,w,f,c,d,u,k,s
p,x,f,y,f,f,d,p,h,v
p,x,f,y,f,f,d,p,h,y
p,x,f,p,f,c,d,u,n,v
p,f,f,y,f,f,d,p,h,y
p,f,f,g,f,f,p,h,h,v
e,f,y,e,t,n,d,p,k,v
p,x,y,y,f,f,p,g,h,v
p,f,f,y,f,f,p,g,h,v
p,x,f,g,f,c,d,g,n,s
p,x,s,p,f,c,d,u,k,v
e,x,f,e,t,n,d,n,n,v
p,x,y,y,f,f,g,h,h,v
e,f,f,n,t,n,d,n,n,y
e,f,y,e,t,n,d,p,k,y
p,f,y,y,f,f,d,p,h,y
p,x,f,y,f,f,g,p,h,y
p,x,y,g,f,f,d,g,h,v
p,f,f,g,f,f,d,g,h,y
p,f,f,y,f,f,p,g,h,y
e,f,y,g,t,n,d,w,n,y
p,x,y,g,f,f,p,p,h,v
p,x,y,y,f,f,p,h,h,v
p,f,f,g,f,f,p,p,h,v
p,f,f,y,f,f,p,p,h,y
e,f,f,e,t,n,d,u,n,v
e,f,y,n,t,n,d,p,n,v
p,x,f,y,f,f,g,h,h,y
e,f,y,u,f,n,d,h,h,y
e,f,y,n,t,n,d,u,n,y
p,f,y,y,f,f,g,p,h,v
p,f,f,y,f,f,g,g,h,v
p,x,y,g,f,f,d,g,h,y
p,x,y,g,f,f,p,p,h,y
p,f,f,y,f,f,p,g,h,v
p,x,y,y,f,f,d,g,h,y
p,x,f,y,f,f,p,h,h,v
p,x,y,g,f,f,p,p,h,v
p,x,f,y,f,f,p,h,h,y
e,x,f,g,t,n,d,u,n,v
p,f,y,g,f,f,d,h,h,y
e,f,y,e,t,n,d,p,n,v
p,x,f,g,f,f,d,p,h,v
p,f,f,y,f,f,d,h,h,v
e,f,y,n,t,n,d,n,n,y
e,f,f,g,t,n,d,w,k,y
p,f,y,g,f,f,g,p,h,v
e,x,f,e,t,n,d,w,k,v
e,f,f,e,t,n,d,p,n,y
p,f,y,y,f,f,p,h,h,v
p,x,f,w,f,c,d,u,k,v
p,x,y,g,f,f,d,p,h,y
p,x,y,e,f,y,d,b,w,v
p,x,f,y,f,f,p,p,h,v
p,f,y,g,f,f,d,p,h,y
e,f,y,g,t,n,d,u,n,y
p,x,y,n,f,f,l,b,w,v
e,f,y,e,t,n,d,n,n,v
p,b,s,b,t,n,m,g,r,v
e,f,f,g,t,n,d,w,k,y
p,f,f,g,f,f,g,p,h,v
e,f,y,g,t,n,d,w,k,y
p,f,f,y,f,f,p,p,h,y
p,f,f,y,f,f,g,g,h,y
p,f,f,g,f,f,g,g,h,v
e,f,f,e,t,n,d,u,n,v
p,x,f,g,f,f,p,p,h,y
p,f,f,y,f,f,g,g,h,v
p,x,f,y,f,f,d,g,h,v
p,x,f,y,f,f,p,g,h,y
p,f,f,y,f,f,g,p,h,v
p,f,f,y,f,f,g,h,h,v
p,x,y,g,f,f,p,p,h,v
e,f,y,e,t,n,d,u,k,v
p,f,f,g,f,f,d,g,h,v
p,f,f,y,f,f,g,h,h,v
e,f,f,n,t,n,d,u,k,v
p,x,y,y,f,f,p,g,h,v
p,x,y,y,f,f,p,h,h,v
e,f,y,n,t,n,d,p,k,y
p,f,y,g,f,f,p,p,h,y
e,f,f,e,t,n,d,p,k,y
p,x,y,y,f,f,g,g,h,v
p,f,y,g,f,f,d,h,h,v
p,x,y,y,f,f,d,p,h,v
p,x,s,g,f,c,d,g,k,s
e,f,f,g,t,n,d,w,k,v
p,f,y,g,f,f,g,g,h,y
p,x,f,g,f,f,d,h,h,y
p,f,y,g,f,f,p,h,h,v
e,f,y,n,t,n,d,w,k,v
p,x,y,y,f,f,d,p,h,y
p,f,f,g,f,f,d,g,h,y
e,f,y,e,t,n,d,w,n,v
e,f,y,e,t,n,d,w,k,v
p,f,s,g,t,f,u,p,h,v
p,x,f,g,f,f,p,g,h,y
p,f,y,g,f,f,p,g,h,v
p,x,y,g,f,f,p,g,h,v
p,x,f,y,f,f,d,h,h,v
p,f,y,g,f,f,d,p,h,v
p,f,y,g,f,f,p,p,h,v
e,f,y,e,t,n,d,w,n,y
p,x,y,g,f,f,g,h,h,v
p,f,y,g,f,f,g,p,h,v
p,x,y,g,f,f,p,p,h,y
e,f,f,e,t,n,d,p,n,v
e,f,y,e,t,n,d,p,n,v
e,f,y,e,t,n,d,n,n,y
p,f,f,y,f,f,g,h,h,v
p,f,f,g,f,f,p,h,h,y
e,f,y,n,t,n,d,u,k,y
p,x,y,g,f,f,g,g,h,y
e,f,f,g,t,n,d,u,n,v
p,x,f,y,f,f,p,p,h,v
p,x,y,y,f,f,d,p,h,v
p,x,y,y,f,f,d,p,h,v
e,f,f,c,f,n,l,w,w,v
p,x,f,g,f,f,d,h,h,v
p,f,f,g,f,f,g,p,h,y
p,x,y,g,f,f,g,h,h,v
p,f,y,g,f,f,g,p,h,y
p,x,s,b,t,f,u,w,h,s
p,f,f,g,f,f,d,h,h,v
p,x,y,g,f,f,g,p,h,v
p,f,f,y,f,f,p,g,h,y
p,f,f,g,f,f,p,h,h,v
p,f,f,g,f,f,d,g,h,y
e,f,f,g,t,n,d,w,k,y
p,x,f,y,f,f,p,p,h,y
p,x,f,y,f,f,p,h,h,y
e,f,y,e,t,n,d,u,k,y
