class,cap-color,stalk-color-above-ring,habitat,stalk-surface-below-ring,odor,spore-print-color,cap-shape,cap-surface,population
e,e,w,d,s,n,k,f,f,y
p,w,w,d,s,c,n,x,s,v
p,w,w,d,s,c,n,x,f,s
e,e,p,d,s,n,k,f,f,v
e,e,w,d,s,n,k,f,f,v
e,n,p,d,s,n,k,f,y,y
p,g,n,g,k,f,h,x,f,v
e,g,g,d,s,n,k,f,y,y
p,g,p,p,k,f,h,x,f,y
e,e,g,d,s,n,n,f,f,y
p,g,n,g,k,f,h,x,f,v
e,g,p,d,s,n,n,f,y,v
e,e,w,d,s,n,k,f,f,y
e,n,w,d,s,n,n,f,y,v
p,g,p,d,k,f,h,x,f,y
e,e,g,d,s,n,k,f,f,y
e,g,g,d,s,n,n,x,f,v
e,g,p,d,s,n,n,f,y,v
p,w,w,d,s,c,k,x,f,s
e,e,w,d,s,n,k,f,f,y
e,e,p,d,s,n,k,f,f,y
e,e,w,d,s,n,n,f,y,y
e,e,g,d,s,n,k,x,f,v
e,n,p,d,s,n,k,f,y,v
p,g,p,g,k,f,h,x,f,v
e,g,p,d,s,n,k,x,f,v
p,g,b,d,k,f,h,x,f,y
e,g,g,d,s,n,k,f,y,v
e,n,p,d,s,n,n,f,y,y
p,g,b,d,k,f,h,x,y,v
e,g,w,d,s,n,n,f,y,y
p,g,n,d,k,f,h,f,f,v
e,e,p,d,s,n,k,f,y,y
p,g,w,d,s,c,n,x,s,v
e,e,p,d,s,n,k,f,y,v
e,n,g,d,s,n,k,f,y,y
e,e,g,d,s,n,k,x,f,v
e,e,p,d,s,n,k,f,y,v
e,g,p,d,s,n,n,f,y,v
p,p,w,d,s,c,k,x,s,s
p,g,b,d,k,f,h,f,f,v
e,g,p,d,s,n,n,f,f,v
e,e,w,d,s,n,n,f,f,y
p,p,w,d,s,c,n,x,f,v
e,n,g,d,s,n,n,f,f,y
e,g,p,d,s,n,k,f,y,v
e,e,p,d,s,n,k,f,y,y
e,e,w,d,s,n,k,f,y,y
e,g,p,d,s,n,n,x,f,y
p,w,w,d,s,c,n,x,s,v
e,g,g,d,s,n,k,f,y,y
p,g,b,d,k,f,h,x,y,v
e,n,p,d,s,n,k,f,y,v
e,n,g,d,s,n,k,f,y,v
p,g,w,d,s,c,k,x,s,s
e,g,p,d,s,n,n,f,y,y
e,e,w,d,s,n,n,f,y,v
p,g,p,d,k,f,h,x,f,y
e,n,g,d,s,n,n,x,y,y
e,e,p,d,s,n,n,f,y,v
e,e,p,d,s,n,k,f,f,v
p,p,w,d,s,c,n,x,s,s
p,g,p,d,k,f,h,x,f,v
e,e,p,d,s,n,k,f,y,v
e,g,g,d,s,n,k,f,y,v
p,p,w,d,s,c,n,x,s,v
e,g,w,d,s,n,n,f,f,y
e,e,w,d,s,n,k,f,f,y
e,n,g,d,s,n,k,f,f,v
e,g,w,d,s,n,n,x,y,v
e,n,w,d,s,n,n,x,y,y
e,n,g,d,s,n,n,f,y,y
p,p,w,d,s,c,k,x,f,v
e,e,w,d,s,n,k,f,f,v
p,y,n,d,k,f,h,x,y,y
p,g,w,d,s,c,n,x,s,v
e,n,w,d,s,n,k,f,y,v
p,g,n,d,k,f,h,f,f,v
p,g,w,d,s,c,k,x,f,s
e,g,p,d,s,n,k,f,y,y
e,g,g,d,s,n,k,f,y,v
e,g,g,d,s,n,n,f,y,v
e,n,g,d,s,n,n,x,y,y
p,y,b,g,k,f,h,x,f,v
e,g,g,d,s,n,n,f,f,y
p,g,b,p,k,f,h,x,f,v
e,e,g,d,s,n,n,f,y,v
e,e,p,d,s,n,n,f,f,y
p,g,n,d,k,f,h,f,f,y
e,e,p,d,s,n,k,f,f,v
p,y,p,p,k,f,h,x,f,y
e,e,g,d,s,n,n,f,f,v
e,g,w,d,s,n,n,f,f,v
e,e,g,d,s,n,k,f,f,v
e,e,w,d,s,n,n,f,y,v
e,e,g,d,s,n,k,f,y,y
e,n,g,d,s,n,n,f,y,v
e,g,g,d,s,n,n,f,f,v
e,e,p,d,s,n,n,f,f,v
p,g,b,g,k,f,h,x,f,v
e,n,w,d,s,n,k,f,y,y
p,g,w,d,s,c,k,x,f,v
e,n,g,d,s,n,n,f,y,v
e,g,w,d,s,n,k,f,y,v
e,e,p,d,s,n,k,x,f,y
e,e,p,d,s,n,k,f,y,y
e,g,p,d,s,n,n,f,f,v
e,g,g,d,s,n,n,x,y,v
p,p,w,d,s,c,k,x,f,s
e,n,p,d,s,n,n,x,y,y
e,n,w,d,s,n,k,f,y,v
e,g,p,d,s,n,k,f,y,y
p,g,n,g,k,f,h,f,f,y
e,g,p,d,s,n,n,f,y,v
e,e,g,d,s,n,k,f,y,y
p,g,p,g,k,f,h,x,f,y
e,n,p,d,s,n,k,f,y,y
p,g,p,g,k,f,h,x,f,v
e,e,w,d,s,n,k,f,f,y
e,n,g,d,s,n,k,x,y,y
e,g,p,d,s,n,k,x,y,y
e,e,w,d,s,n,k,f,y,v
p,g,b,d,k,f,h,x,y,v
p,g,w,d,s,c,k,x,s,v
p,g,b,g,k,f,h,x,f,v
p,g,b,p,k,f,h,x,f,v
p,g,b,p,k,f,h,f,f,y
e,g,w,d,s,n,k,f,f,v
p,g,b,d,k,f,h,x,f,v
e,e,w,d,s,n,k,f,y,v
e,n,p,d,s,n,n,f,y,v
e,n,w,d,s,n,k,f,y,y
p,y,n,d,k,f,h,x,y,y
e,g,w,d,s,n,k,f,y,y
p,p,w,d,s,c,n,x,f,s
e,e,w,d,s,n,n,f,f,y
e,n,g,d,s,n,k,f,y,y
e,n,w,d,s,n,k,x,y,v
e,e,w,d,s,n,n,f,f,y
p,g,p,g,k,f,h,x,f,y
p,g,p,p,k,f,h,x,f,v
e,g,p,d,s,n,k,f,f,v
e,n,p,d,s,n,n,x,f,v
p,g,p,d,k,f,h,x,f,v
e,g,p,d,s,n,n,f,f,y
p,p,w,d,s,c,n,x,f,s
e,n,w,d,s,n,n,f,y,v
e,g,g,d,s,n,k,f,y,y
p,g,n,p,k,f,h,x,f,y
e,e,g,d,s,n,k,x,f,y
p,g,w,d,s,c,k,x,s,s
p,g,b,g,k,f,h,x,f,v
e,n,w,d,s,n,n,f,y,v
p,g,n,d,k,f,h,x,f,v
e,e,p,d,s,n,k,f,y,v
e,g,p,d,s,n,n,f,f,y
e,g,g,d,s,n,n,f,f,y
e,n,w,d,s,n,n,f,y,y
e,e,w,d,s,n,n,f,y,y
e,g,g,d,s,n,k,f,y,y
e,e,w,d,s,n,k,f,y,y
e,n,p,d,s,n,k,f,y,y
p,y,p,g,k,f,h,x,y,y
e,g,p,d,s,n,k,f,f,y
e,n,g,d,s,n,n,f,y,v
p,g,n,g,k,f,h,x,f,y
p,g,p,d,k,f,h,x,f,v
p,g,b,p,k,f,h,x,f,y
e,e,g,d,s,n,n,f,y,y
e,n,w,d,s,n,k,f,y,v
p,g,n,d,k,f,h,x,y,y
p,g,p,p,k,f,h,x,f,v
p,g,b,p,k,f,h,f,y,v
e,n,p,d,s,n,n,f,y,v
p,g,w,d,s,c,n,x,f,s
e,e,p,d,s,n,n,f,f,v
p,y,n,d,k,f,h,f,f,y
e,n,g,d,s,n,n,f,y,v
e,e,w,d,s,n,k,x,y,y
p,g,b,p,k,f,h,x,f,y
e,n,w,d,s,n,k,x,y,y
p,w,w,d,s,c,n,x,s,v
e,g,w,d,s,n,k,f,y,v
e,e,p,d,s,n,n,f,f,v
e,g,p,d,s,n,n,f,y,y
p,g,p,d,k,f,h,x,f,v
e,e,w,d,s,n,n,f,y,v
e,e,w,d,s,n,n,f,y,y
p,p,w,d,s,c,k,x,s,s
e,e,w,d,s,n,k,f,f,v
e,g,g,d,s,n,k,f,f,y
e,g,w,d,s,n,n,f,f,y
e,g,g,d,s,n,n,f,f,v
p,g,b,p,k,f,h,x,f,v
e,n,p,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,y,v
e,n,p,d,s,n,k,f,y,y
p,p,w,d,s,c,k,x,s,s
e,e,p,d,s,n,k,f,y,y
e,g,g,d,s,n,k,f,y,v
e,e,w,d,s,n,k,f,y,y
p,w,w,d,s,c,k,x,s,s
p,g,n,p,k,f,h,x,f,v
e,n,w,d,s,n,n,f,y,v
p,g,p,g,k,f,h,x,f,v
p,w,w,d,s,c,n,x,f,s
e,n,g,d,s,n,k,f,y,y
e,g,w,d,s,n,n,f,y,v
e,g,w,d,s,n,n,f,y,v
e,g,w,d,s,n,n,f,y,v
p,w,w,d,s,c,n,x,f,v
e,e,w,d,s,n,n,f,f,v
p,g,p,g,k,f,h,x,f,v
e,n,g,d,s,n,n,f,y,y
e,n,p,d,s,n,n,f,y,v
p,p,w,d,s,c,k,x,s,v
e,g,w,d,s,n,n,f,y,y
p,p,w,d,s,c,n,x,s,v
e,n,w,d,s,n,n,x,y,y
p,g,b,g,k,f,h,x,y,y
e,e,g,d,s,n,k,f,y,y
p,p,w,d,s,c,n,x,f,s
p,g,p,p,k,f,h,x,f,v
e,e,w,d,s,n,n,f,f,y
e,e,g,d,s,n,k,f,f,y
p,g,w,d,s,c,n,x,f,s
p,g,n,g,k,f,h,x,f,v
e,g,w,d,s,n,n,f,y,y
p,g,n,d,k,f,h,x,f,v
e,e,p,d,s,n,k,f,f,v
e,n,w,d,s,n,k,f,y,v
p,y,b,d,k,f,h,f,y,y
e,e,w,d,s,n,k,f,y,y
e,e,w,d,s,n,k,f,y,v
e,n,g,d,s,n,n,f,y,y
e,n,g,d,s,n,k,x,f,v
p,g,p,d,k,f,h,f,y,v
e,g,g,d,s,n,n,f,y,v
e,e,p,d,s,n,k,f,f,y
e,n,p,d,s,n,n,f,y,v
e,g,p,d,s,n,n,x,y,y
e,n,g,d,s,n,k,x,y,v
p,g,b,d,k,f,h,x,f,v
p,w,w,d,s,c,n,x,s,v
p,y,n,p,k,f,h,f,f,v
e,n,p,d,s,n,n,f,y,v
e,e,p,d,s,n,k,f,y,y
e,e,p,d,s,n,n,f,f,y
e,e,p,d,s,n,n,f,f,y
e,e,g,d,s,n,n,f,y,v
e,n,g,d,s,n,k,f,y,y
e,e,w,d,s,n,k,f,y,v
p,g,n,g,k,f,h,x,y,y
e,e,p,d,s,n,n,f,y,y
e,n,w,d,s,n,n,f,y,y
p,g,p,d,k,f,h,x,f,v
p,w,w,d,s,c,k,x,f,s
p,g,w,d,s,c,k,x,f,v
e,n,w,d,s,n,n,x,y,y
p,y,p,p,k,f,h,f,f,v
p,g,w,d,s,c,n,x,s,v
e,e,g,d,s,n,n,f,y,v
e,e,w,d,s,n,n,f,y,y
e,e,g,d,s,n,k,f,f,v
p,y,b,d,k,f,h,x,f,v
e,n,g,d,s,n,n,f,y,v
e,e,w,d,s,n,n,f,f,v
e,e,p,d,s,n,n,f,y,v
p,y,p,p,k,f,h,x,f,v
p,g,w,d,s,c,n,x,f,v
e,e,w,d,s,n,k,f,f,v
p,g,w,d,s,c,n,x,s,s
p,w,w,d,s,c,n,x,f,v
p,g,p,g,k,f,h,x,f,y
e,g,w,d,s,n,n,f,y,v
e,e,g,d,s,n,k,f,f,v
p,y,b,p,k,f,h,f,f,y
e,e,g,d,s,n,k,f,f,y
e,e,w,d,s,n,n,f,y,v
e,g,p,d,s,n,n,f,f,v
e,e,g,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,f,v
e,n,w,d,s,n,k,f,y,y
e,e,p,d,s,n,k,f,y,v
e,n,g,d,s,n,n,f,y,v
e,e,p,d,s,n,n,f,f,y
e,e,w,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,f,y
e,g,p,d,s,n,n,x,f,y
e,n,w,d,s,n,n,f,y,y
e,n,g,d,s,n,n,f,y,v
e,e,g,d,s,n,k,x,f,y
e,n,w,d,s,n,k,f,f,y
p,g,n,p,k,f,h,x,f,y
e,e,w,d,s,n,n,f,y,y
e,g,w,d,s,n,k,x,y,y
e,n,p,d,s,n,n,f,y,v
e,n,g,d,s,n,k,f,y,y
e,g,p,d,s,n,n,f,y,y
p,g,p,d,k,f,h,x,f,v
e,e,p,d,s,n,n,f,f,v
p,g,p,d,k,f,h,f,f,v
e,g,p,d,s,n,n,f,y,y
e,g,g,d,s,n,n,f,y,v
e,g,p,d,s,n,k,f,f,y
p,y,p,p,k,f,h,f,f,v
e,n,g,d,s,n,n,x,y,v
e,g,g,d,s,n,n,f,y,y
p,g,b,d,k,f,h,f,f,v
e,n,g,d,s,n,k,f,y,v
p,g,w,d,s,c,k,x,f,s
e,e,p,d,s,n,n,f,y,y
p,w,w,d,s,c,k,x,s,s
e,n,w,d,s,n,k,f,y,v
p,w,w,d,s,c,n,x,s,v
e,e,p,d,s,n,n,f,y,y
e,g,w,d,s,n,n,f,f,v
e,e,p,d,s,n,k,f,f,y
e,e,g,d,s,n,n,f,y,y
p,g,w,d,s,c,k,x,s,s
e,e,p,d,s,n,k,f,y,y
e,e,g,d,s,n,k,f,y,v
p,p,w,d,s,c,k,x,f,v
e,e,p,d,s,n,k,f,f,y
p,p,w,d,s,c,n,x,s,v
e,e,p,d,s,n,k,f,f,y
p,g,b,g,k,f,h,f,f,y
e,g,g,d,s,n,n,f,y,y
p,g,n,g,k,f,h,x,f,y
e,n,p,d,s,n,k,f,y,v
e,e,p,d,s,n,n,f,y,v
e,n,p,d,s,n,k,f,y,v
p,p,w,d,s,c,k,x,s,s
p,g,n,p,k,f,h,x,y,y
e,e,g,d,s,n,n,f,f,v
e,g,w,d,s,n,k,f,f,v
e,g,w,d,s,n,k,f,y,v
e,e,g,d,s,n,n,f,y,y
e,e,w,d,s,n,k,f,y,v
e,g,w,d,s,n,n,x,f,y
p,g,n,d,k,f,h,x,f,y
e,n,g,d,s,n,n,x,y,y
e,e,w,d,s,n,k,f,y,y
e,e,p,d,s,n,k,f,f,y
p,w,w,d,s,c,k,x,f,v
e,e,g,d,s,n,k,f,y,y
e,g,w,d,s,n,n,f,y,y
p,g,n,g,k,f,h,x,f,y
e,g,p,d,s,n,n,f,y,y
p,w,w,d,s,c,k,x,s,v
e,e,p,d,s,n,k,f,f,v
p,w,w,d,s,c,k,x,s,s
p,g,p,d,k,f,h,x,f,v
p,g,b,d,k,f,h,x,f,y
e,g,g,d,s,n,n,f,y,v
e,g,w,d,s,n,n,f,y,v
e,e,p,d,s,n,n,f,y,y
e,e,w,d,s,n,k,f,y,y
p,g,b,p,k,f,h,x,f,v
e,e,p,d,s,n,n,f,f,y
e,e,g,d,s,n,k,f,f,y
p,g,n,g,k,f,h,x,y,v
e,e,w,d,s,n,k,f,f,y
p,g,w,d,s,c,n,x,f,s
e,g,g,d,s,n,k,f,y,y
e,e,g,d,s,n,n,f,y,y
e,e,p,d,s,n,n,f,y,y
e,g,w,d,s,n,k,f,y,y
e,e,w,d,s,n,n,x,f,y
e,g,p,d,s,n,k,f,y,y
p,p,w,d,s,c,k,x,s,s
e,n,w,d,s,n,n,f,y,v
p,g,b,g,k,f,h,x,f,y
e,e,w,d,s,n,k,f,y,v
e,g,g,d,s,n,n,f,y,v
e,e,p,d,s,n,n,f,f,v
p,w,w,d,s,c,n,x,s,v
p,w,w,d,s,c,n,x,f,v
e,n,w,d,s,n,n,x,y,v
e,e,p,d,s,n,k,f,f,v
e,e,g,d,s,n,k,f,y,v
e,g,g,d,s,n,n,x,y,y
p,g,n,d,k,f,h,x,f,v
p,w,w,d,s,c,k,x,f,v
e,n,w,d,s,n,k,f,y,y
e,e,g,d,s,n,k,f,f,v
p,w,w,d,s,c,k,x,f,v
p,g,w,d,s,c,k,x,s,s
e,e,p,d,s,n,k,x,y,v
p,g,b,d,k,f,h,x,f,v
p,g,w,d,s,c,n,x,f,v
p,g,n,d,k,f,h,x,f,v
p,g,w,d,s,c,n,x,s,v
e,g,p,d,s,n,k,x,f,v
p,p,w,d,s,c,k,x,f,s
e,e,g,d,s,n,n,f,f,v
p,p,w,d,s,c,k,x,s,v
p,g,w,d,s,c,k,x,f,s
e,e,g,d,s,n,k,f,y,y
p,g,w,d,s,c,k,x,f,s
p,g,w,d,s,c,k,x,s,v
e,g,w,d,s,n,n,f,y,y
e,n,g,d,s,n,n,f,y,y
p,g,w,d,s,c,n,x,f,s
e,e,w,d,s,n,k,f,f,v
p,w,w,d,s,c,n,x,s,s
e,n,g,d,s,n,k,f,y,v
p,g,n,d,k,f,h,x,f,v
p,g,b,g,k,f,h,f,y,y
e,g,p,d,s,n,k,f,y,v
p,g,n,g,k,f,h,x,f,v
e,g,g,d,s,n,n,f,y,v
p,g,n,g,k,f,h,x,f,y
p,g,n,p,k,f,h,f,f,y
e,e,w,d,s,n,k,f,f,v
e,g,g,d,s,n,k,f,f,v
p,w,w,d,s,c,n,x,f,v
e,g,w,d,s,n,n,f,f,y
p,g,b,p,k,f,h,x,f,y
p,y,n,d,k,f,h,x,y,v
p,g,n,p,k,f,h,f,y,y
p,y,p,g,k,f,h,x,f,v
p,w,w,d,s,c,n,x,f,v
p,y,b,d,k,f,h,x,y,y
p,y,b,d,k,f,h,x,y,v
p,y,n,p,k,f,h,x,f,v
p,y,p,d,k,f,h,f,f,v
p,y,n,d,k,f,h,f,f,y
e,g,w,d,s,n,k,f,y,y
p,g,b,g,k,f,h,x,y,y
p,y,n,p,k,f,h,f,f,y
p,y,p,g,k,f,h,f,f,y
e,g,w,d,s,n,k,x,f,y
e,n,w,d,s,n,n,f,y,v
e,e,w,d,s,n,n,f,y,v
p,y,n,g,k,f,h,x,y,v
p,g,b,g,k,f,h,f,y,v
p,g,n,d,k,f,h,f,y,v
e,e,p,d,s,n,k,f,y,y
p,g,n,g,k,f,h,f,y,v
e,e,g,d,s,n,k,f,f,v
e,g,g,d,s,n,k,f,f,v
e,g,g,d,s,n,n,f,f,v
p,g,b,d,k,f,h,x,f,y
p,y,b,g,k,f,h,x,y,y
p,y,b,g,k,f,h,f,f,y
e,e,g,d,s,n,n,f,y,v
p,y,p,d,k,f,h,x,f,y
p,g,p,p,k,f,h,f,y,y
p,y,p,g,k,f,h,f,f,v
p,y,p,d,k,f,h,f,y,v
p,g,n,p,k,f,h,x,y,y
p,y,b,p,k,f,h,f,f,v
p,p,w,d,s,c,n,x,s,s
p,y,n,g,k,f,h,x,y,v
e,e,g,d,s,n,k,f,f,v
e,e,g,d,s,n,k,f,y,y
p,p,w,d,s,c,n,x,f,v
p,y,b,g,k,f,h,x,f,v
p,g,b,g,k,f,h,f,y,v
e,g,w,d,s,n,k,x,y,y
e,e,w,d,s,n,n,f,f,y
p,g,b,d,k,f,h,f,y,v
e,g,w,d,s,n,n,f,y,v
p,y,n,d,k,f,h,x,f,v
p,g,n,g,k,f,h,f,y,y
e,e,g,d,s,n,n,f,f,v
p,y,n,g,k,f,h,x,y,v
p,y,n,g,k,f,h,f,f,y
p,y,p,g,k,f,h,x,y,v
p,g,p,g,k,f,h,f,f,y
p,p,w,d,s,c,n,x,s,s
p,g,w,d,s,c,k,x,f,s
p,g,b,p,k,f,h,x,y,v
p,y,b,p,k,f,h,x,y,y
p,g,p,d,k,f,h,f,f,v
e,g,w,d,s,n,n,f,y,v
p,g,w,u,s,f,h,x,s,v
p,y,p,d,k,f,h,x,y,y
e,g,p,d,s,n,k,f,f,v
p,y,p,d,k,f,h,f,f,y
p,g,b,p,k,f,h,x,y,y
p,y,b,p,k,f,h,f,f,v
p,g,b,g,k,f,h,x,y,y
p,g,b,g,k,f,h,f,y,y
p,y,n,p,k,f,h,f,y,y
p,y,p,p,k,f,h,x,f,y
p,w,w,d,s,c,k,x,s,v
p,g,b,p,k,f,h,x,y,v
p,g,b,p,k,f,h,x,f,y
e,n,p,d,s,n,n,f,y,v
e,g,p,d,s,n,k,f,f,v
p,y,n,p,k,f,h,x,f,y
p,p,w,d,s,c,n,x,s,s
p,g,n,g,k,f,h,f,f,v
p,g,b,g,k,f,h,x,f,v
p,w,w,d,s,c,k,x,s,v
e,e,w,d,s,n,n,f,f,v
p,g,b,g,k,f,h,f,y,v
p,p,w,d,s,c,k,x,f,v
p,w,w,g,s,f,h,f,s,v
p,y,n,p,k,f,h,x,y,v
e,b,e,w,s,n,w,x,y,c
p,g,n,g,k,f,h,f,f,y
p,g,p,g,k,f,h,x,f,y
p,y,n,g,k,f,h,x,f,y
p,y,p,g,k,f,h,f,f,y
e,g,p,d,s,n,n,f,f,y
p,y,p,d,k,f,h,x,f,v
p,g,p,d,k,f,h,x,y,v
p,g,n,g,k,f,h,f,f,y
p,g,w,d,s,c,n,x,f,s
p,g,w,d,s,c,n,x,f,v
p,g,p,g,k,f,h,x,y,v
p,g,w,g,s,f,h,x,s,s
p,g,p,g,k,f,h,x,y,v
e,g,p,d,s,n,k,f,y,y
p,y,b,d,k,f,h,f,f,v
e,e,p,d,s,n,k,f,f,v
p,g,p,p,k,f,h,f,y,y
e,n,g,d,s,n,k,f,y,v
e,e,g,d,s,n,k,f,f,y
p,g,n,p,k,f,h,x,y,y
p,g,b,d,k,f,h,x,y,y
e,e,g,d,s,n,n,f,f,v
p,g,b,p,k,f,h,f,f,v
e,g,p,d,s,n,k,f,f,y
e,e,w,d,s,n,k,f,y,y
e,e,g,d,s,n,n,f,y,v
p,g,n,p,k,f,h,f,f,y
e,e,g,d,s,n,k,x,f,v
p,g,p,d,k,f,h,f,y,v
p,y,p,p,k,f,h,x,y,v
p,y,b,d,k,f,h,f,y,v
p,y,n,p,k,f,h,x,f,v
p,y,n,d,k,f,h,x,y,v
e,g,g,d,s,n,n,x,f,v
e,g,g,d,s,n,n,x,y,v
p,g,b,g,k,f,h,f,y,v
p,y,p,d,k,f,h,f,f,y
p,g,p,p,k,f,h,x,y,y
p,e,w,p,s,y,w,x,y,v
p,g,n,p,k,f,h,x,y,y
p,g,p,g,k,f,h,x,y,v
p,g,w,d,s,c,n,x,s,v
p,g,p,g,k,f,h,f,f,v
p,b,w,g,f,f,h,f,s,s
p,g,n,d,k,f,h,x,y,v
p,y,p,d,k,f,h,x,y,y
p,w,w,d,s,c,k,x,s,s
p,y,p,d,k,f,h,x,y,v
e,e,w,d,s,n,k,f,f,v
p,g,p,g,k,f,h,x,y,y
p,y,n,d,k,f,h,x,f,v
p,y,p,p,k,f,h,x,f,v
p,g,p,g,k,f,h,f,f,v
p,y,n,d,k,f,h,x,f,y
e,g,g,d,s,n,k,f,f,v
p,g,p,d,k,f,h,x,f,y
e,n,w,d,s,n,n,f,y,y
p,g,b,d,k,f,h,f,y,v
p,g,p,p,k,f,h,f,f,y
p,g,b,d,k,f,h,f,f,v
p,w,w,d,s,c,k,x,s,v
p,g,n,d,k,f,h,x,y,y
e,n,g,d,s,n,k,f,y,v
p,w,w,d,s,c,k,x,f,s
p,y,p,d,k,f,h,x,f,v
p,y,b,d,k,f,h,x,f,y
p,p,w,d,s,c,n,x,f,v
p,y,p,d,k,f,h,f,f,y
p,g,p,p,k,f,h,f,f,v
e,e,g,d,s,n,k,f,y,v
p,y,p,p,k,f,h,x,y,v
p,y,b,p,k,f,h,f,f,v
p,g,w,d,s,c,n,x,f,s
p,p,w,d,s,c,k,x,s,v
e,e,w,d,s,n,n,x,f,v
p,y,b,g,k,f,h,x,y,v
e,n,w,d,s,n,n,f,f,y
e,e,w,d,s,n,k,f,y,y
p,y,b,d,k,f,h,f,y,y
p,y,b,g,k,f,h,x,f,y
p,g,n,d,k,f,h,x,y,v
p,g,n,d,k,f,h,f,f,y
p,y,p,p,k,f,h,f,f,y
e,g,p,d,s,n,n,f,y,y
p,g,b,p,k,f,h,x,y,v
p,y,n,p,k,f,h,x,y,v
p,g,b,p,k,f,h,f,f,v
p,y,b,p,k,f,h,f,f,y
e,e,w,d,s,n,n,f,f,v
e,n,g,d,s,n,n,f,y,v
p,y,p,g,k,f,h,x,f,y
e,u,w,d,f,n,h,f,y,y
e,n,p,d,s,n,n,f,y,y
p,y,p,g,k,f,h,f,y,v
p,y,b,g,k,f,h,f,f,v
p,g,n,d,k,f,h,x,y,y
p,g,n,p,k,f,h,x,y,y
p,y,p,p,k,f,h,f,f,v
p,y,b,d,k,f,h,x,y,y
p,y,b,p,k,f,h,x,f,v
p,g,b,p,k,f,h,x,y,v
p,y,n,p,k,f,h,x,f,y
e,g,p,d,s,n,n,x,f,v
p,g,n,d,k,f,h,f,y,y
e,e,g,d,s,n,n,f,y,v
p,g,b,d,k,f,h,x,f,v
p,y,b,d,k,f,h,f,f,v
e,n,w,d,s,n,n,f,y,y
e,g,p,d,s,n,k,f,f,y
p,g,n,g,k,f,h,f,y,v
e,e,p,d,s,n,k,x,f,v
e,e,p,d,s,n,n,f,f,y
p,y,b,p,k,f,h,f,y,v
p,w,w,d,s,c,k,x,f,v
p,g,b,d,k,f,h,x,y,y
p,e,p,d,s,y,w,x,y,v
p,y,b,p,k,f,h,x,f,v
p,g,b,d,k,f,h,f,y,y
e,g,w,d,s,n,n,f,y,y
p,n,p,l,s,f,w,x,y,v
e,e,g,d,s,n,n,f,y,v
p,b,w,m,s,n,r,b,s,v
e,g,g,d,s,n,k,f,f,y
p,g,b,g,k,f,h,f,f,v
e,g,w,d,s,n,k,f,y,y
p,y,p,p,k,f,h,f,f,y
p,y,n,g,k,f,h,f,f,y
p,g,n,g,k,f,h,f,f,v
e,e,p,d,s,n,n,f,f,v
p,g,n,p,k,f,h,x,f,y
p,y,p,g,k,f,h,f,f,v
p,y,n,d,k,f,h,x,f,v
p,y,b,p,k,f,h,x,f,y
p,y,p,g,k,f,h,f,f,v
p,y,n,g,k,f,h,f,f,v
p,g,n,p,k,f,h,x,y,v
e,e,g,d,s,n,k,f,y,v
p,g,n,d,k,f,h,f,f,v
p,y,n,g,k,f,h,f,f,v
e,n,w,d,s,n,k,f,f,v
p,y,p,p,k,f,h,x,y,v
p,y,b,p,k,f,h,x,y,v
e,n,p,d,s,n,k,f,y,y
p,g,b,p,k,f,h,f,y,y
e,e,g,d,s,n,k,f,f,y
p,y,b,g,k,f,h,x,y,v
p,g,b,d,k,f,h,f,y,v
p,y,b,d,k,f,h,x,y,v
p,g,w,d,s,c,k,x,s,s
e,g,g,d,s,n,k,f,f,v
p,g,p,g,k,f,h,f,y,y
p,g,b,d,k,f,h,x,f,y
p,g,b,p,k,f,h,f,y,v
e,n,p,d,s,n,k,f,y,v
p,y,b,d,k,f,h,x,y,y
p,g,p,d,k,f,h,f,f,y
e,e,w,d,s,n,n,f,y,v
e,e,p,d,s,n,k,f,y,v
p,g,w,u,f,f,h,f,s,v
p,g,p,p,k,f,h,x,f,y
p,g,n,p,k,f,h,f,y,v
p,g,p,p,k,f,h,x,y,v
p,y,b,d,k,f,h,x,f,v
p,g,b,d,k,f,h,f,y,v
p,g,n,p,k,f,h,f,y,v
e,e,w,d,s,n,n,f,y,y
p,g,b,g,k,f,h,x,y,v
p,g,p,g,k,f,h,f,y,v
p,g,b,p,k,f,h,x,y,y
e,e,w,d,s,n,n,f,f,v
e,e,p,d,s,n,n,f,y,v
e,e,p,d,s,n,n,f,y,y
p,y,b,g,k,f,h,f,f,v
p,g,b,p,k,f,h,f,f,y
e,n,g,d,s,n,k,f,y,y
p,g,p,g,k,f,h,x,y,y
e,g,g,d,s,n,n,f,f,v
p,y,n,p,k,f,h,x,f,v
p,y,p,d,k,f,h,x,y,v
p,y,n,d,k,f,h,x,y,v
e,c,w,l,f,n,w,f,f,v
p,g,n,d,k,f,h,x,f,v
p,g,n,g,k,f,h,f,f,y
p,g,p,g,k,f,h,x,y,v
p,g,p,g,k,f,h,f,y,y
p,b,w,u,s,f,h,x,s,s
p,g,n,d,k,f,h,f,f,v
p,g,n,g,k,f,h,x,y,v
p,y,b,p,k,f,h,f,f,y
p,g,n,p,k,f,h,f,f,v
p,g,p,d,k,f,h,f,f,y
e,g,p,d,s,n,k,f,f,y
p,y,b,p,k,f,h,x,f,y
p,y,b,p,k,f,h,x,f,y
